Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
02M560-2015,34.0,32.4,1.6,3.7,1.1139258535063516,-0.47130101705696165,-1.2794948742223853,HIGH SCHOOL M560 - CITY AS SCHOOL - 2015,2
02M560-2014,39.8,38.5,1.8,7.1,1.0245730406334157,-0.35562941100158724,-0.8156106576959793,HIGH SCHOOL M560 - CITY AS SCHOOL - 2014,2
02M560-2013,31.3,30.9,0.0,3.6,1.2325202883302253,-0.5187578919406451,-1.3355826926441123,HIGH SCHOOL M560 - CITY AS SCHOOL - 2013,2
02M560-2012,37.0,35.2,0.0,0.4,0.8565598657214888,-0.7302895752536984,-1.424344214346862,HIGH SCHOOL M560 - CITY AS SCHOOL - 2012,1
02M560-2011,35.7,35.7,0.0,6.4,1.1752902492197401,-0.42695582025450485,-0.9612918377503625,HIGH SCHOOL M560 - CITY AS SCHOOL - 2011,2
02M560-2010,27.0,25.3,0.0,2.1,1.3685829274202381,-0.5451814703201789,-1.6179353743612233,HIGH SCHOOL M560 - CITY AS SCHOOL - 2010,2
02M560-2009,36.4,36.4,0.0,7.4,1.1951502981375495,-0.38490719020468434,-0.8587233160057626,HIGH SCHOOL M560 - CITY AS SCHOOL - 2009,2
02M560-2008,31.3,30.9,0.0,7.2,1.412177965862099,-0.3417324363422527,-1.0495670005174196,HIGH SCHOOL M560 - CITY AS SCHOOL - 2008,2
02M560-2007,39.7,38.7,0.0,6.8,1.0438432232652763,-0.4452562182341028,-0.8136752934274777,HIGH SCHOOL M560 - CITY AS SCHOOL - 2007,2
02M560-2006,45.1,41.7,0.0,0.9,0.5662918445017602,-0.7837583680770105,-1.1431326884170876,HIGH SCHOOL M560 - CITY AS SCHOOL - 2006,1
02M560-2005,37.4,28.8,0.0,1.5,1.0321631177798787,-0.6616039020778002,-1.434413706520822,HIGH SCHOOL M560 - CITY AS SCHOOL - 2005,2
02M560-2004,37.6,21.5,0.0,2.9,1.2455152420545592,-0.5742088572354407,-1.4386471489274246,HIGH SCHOOL M560 - CITY AS SCHOOL - 2004,2
02M560-2003,31.7,18.3,0.0,0.7,1.3342146819010505,-0.6297481221914899,-1.764356449739442,HIGH SCHOOL M560 - CITY AS SCHOOL - 2003,2
02M560-2002,26.4,0.3,0.0,0.0,1.784268113709281,-0.5753608984145419,-2.2017207073057072,HIGH SCHOOL M560 - CITY AS SCHOOL - 2002,2
02M560-2001,28.3,0.4,0.0,0.4,1.759176418499179,-0.5700899674496973,-2.1364838408784355,HIGH SCHOOL M560 - CITY AS SCHOOL - 2001,2
02M565-2017,56.8,56.8,0.0,0.0,-0.049739145807458106,-0.9564388423269288,-0.7728698111158259,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2017,1
02M565-2016,38.9,38.9,0.0,0.0,0.7185508841754441,-0.774239661850426,-1.364074038161159,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2016,1
02M565-2015,59.5,59.5,0.0,2.4,-0.04585468374452416,-0.8659044298769702,-0.4930166264379338,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2015,1
02M565-2014,44.4,44.4,0.0,1.9,0.5773034449947727,-0.7367925486991758,-1.031466381663232,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2014,1
02M565-2013,48.8,48.8,0.0,4.9,0.5381647610800062,-0.6340577264321695,-0.647796027479472,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2013,1
02M565-2012,44.8,44.8,0.0,6.9,0.8096595048322542,-0.49499535043458903,-0.6210110971771318,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2012,1
02M565-2011,43.8,43.8,0.0,6.3,0.8226377893022437,-0.5143208678680358,-0.7017085483069253,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2011,1
02M565-2010,40.4,40.4,0.0,1.8,0.7439978768534281,-0.7009950218006574,-1.1715239384347957,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2010,1
02M565-2009,36.8,36.8,0.0,2.6,0.938438235804931,-0.625012621069055,-1.2268663045312154,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2009,2
02M565-2008,31.4,31.4,0.0,2.0,1.1402699354662487,-0.5995517477708477,-1.4528876997391913,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2008,2
02M565-2007,43.8,43.8,0.0,3.1,0.6629420759405785,-0.6716768283999405,-0.9559447190862078,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2007,1
02M565-2006,41.3,41.3,0.0,2.2,0.7253307333708646,-0.6904863793838258,-1.1100190648895754,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2006,1
02M565-2005,27.6,27.6,0.0,3.4,1.3732374868181239,-0.4920293594062562,-1.467166417636231,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2005,2
02M565-2004,42.3,42.3,0.0,3.8,0.7622573593263955,-0.6219871242841587,-0.9498728103912565,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2004,1
02M565-2003,15.6,12.5,0.0,6.3,2.0958718873630136,-0.21877129455972816,-1.6835574428952738,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2003,2
02M565-2002,28.9,0.0,0.0,5.3,1.9982336739255828,-0.3325008803659354,-1.7436434563666887,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2002,2
02M565-2001,58.1,0.0,0.0,9.3,1.536610615523675,-0.35287048208018956,-0.9366747859289016,URBAN ACADEMY LABORATORY HIGH SCHOOL - 2001,2
02M570-2017,10.0,10.0,0.0,12.5,2.582785832455672,0.1345972162829646,-1.3254780832953763,SATELLITE ACADEMY HIGH SCHOOL - 2017,2
02M570-2016,8.8,8.8,0.0,13.2,2.669224746623898,0.1812333028488607,-1.3094977238678214,SATELLITE ACADEMY HIGH SCHOOL - 2016,2
02M570-2015,10.7,9.7,0.0,9.7,2.4332831545330382,-0.0074693491797970975,-1.5410906678104106,SATELLITE ACADEMY HIGH SCHOOL - 2015,2
02M570-2014,7.1,7.1,0.0,20.2,3.091525211835554,0.5427532992950863,-0.8095039877728929,SATELLITE ACADEMY HIGH SCHOOL - 2014,2
02M570-2013,13.7,10.8,0.0,13.7,2.542663376334631,0.16390494046243165,-1.155134688582823,SATELLITE ACADEMY HIGH SCHOOL - 2013,2
02M570-2012,9.5,9.5,0.0,19.0,2.9286283655842045,0.459315873696538,-0.8255749459542967,SATELLITE ACADEMY HIGH SCHOOL - 2012,2
02M570-2011,29.6,29.6,0.0,23.2,2.275512251792824,0.4612531960523325,0.17197622727793627,SATELLITE ACADEMY HIGH SCHOOL - 2011,2
02M570-2010,25.6,23.3,0.0,15.6,2.114554500846107,0.1345612079780249,-0.601381357713816,SATELLITE ACADEMY HIGH SCHOOL - 2010,2
02M570-2009,30.6,29.8,0.0,13.7,1.7747151182463066,-0.013880030847800408,-0.5627797583817707,SATELLITE ACADEMY HIGH SCHOOL - 2009,2
02M570-2008,28.2,27.4,0.0,13.7,1.8777260719870312,0.010548909551283795,-0.6420473642425978,SATELLITE ACADEMY HIGH SCHOOL - 2008,2
02M570-2007,21.4,14.6,0.0,24.3,2.82023808808881,0.6174759056582826,-0.12213551923065301,SATELLITE ACADEMY HIGH SCHOOL - 2007,2
02M570-2006,12.7,7.9,0.0,10.8,2.479384639101339,0.03669534087288178,-1.449488129032775,SATELLITE ACADEMY HIGH SCHOOL - 2006,2
02M570-2005,16.1,9.7,0.0,15.5,2.600447026077716,0.23759625452923436,-0.9898240237659784,SATELLITE ACADEMY HIGH SCHOOL - 2005,2
02M570-2004,19.0,1.0,0.0,3.5,2.112317352075902,-0.35016481206660277,-2.036225553900267,SATELLITE ACADEMY HIGH SCHOOL - 2004,2
02M570-2003,13.5,1.3,0.0,6.1,2.360536478067512,-0.18225114991037805,-1.9169148051762552,SATELLITE ACADEMY HIGH SCHOOL - 2003,2
02M570-2002,14.4,0.0,0.0,14.1,2.76575370592728,0.20801691553164614,-1.2874054636405587,SATELLITE ACADEMY HIGH SCHOOL - 2002,2
02M570-2001,18.7,0.0,0.0,11.7,2.548607139726335,0.05803495967962609,-1.4060467744324243,SATELLITE ACADEMY HIGH SCHOOL - 2001,2
02M575-2017,18.6,18.6,0.4,12.8,2.220627540785743,0.07849431363357033,-1.0229767715395564,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2017,2
02M575-2016,19.1,18.8,0.3,18.8,2.506680962949172,0.36510037621326713,-0.533308666914492,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2016,2
02M575-2015,22.4,22.4,0.4,26.7,2.75120511894433,0.723330111562147,0.20686863789592777,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2015,2
02M575-2014,20.4,20.4,0.7,26.5,2.8210612128898385,0.7463643237220668,0.12089085131284147,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2014,2
02M575-2013,11.4,11.4,1.2,30.6,3.401953446462203,1.0604376902511243,0.1426579436589866,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2013,2
02M575-2012,17.8,17.8,0.8,24.1,2.8108828326143764,0.6589825418756777,-0.15700341235152507,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2012,2
02M575-2011,22.2,22.2,1.3,24.9,2.65194437006348,0.6743876568779884,0.0451600949347677,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2011,2
02M575-2010,33.7,33.7,4.9,22.3,1.9565328245762617,0.579618711860661,0.17003689862208415,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2010,2
02M575-2009,23.1,22.5,6.5,27.5,2.651140241903135,1.011591688982226,0.20180435715341918,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2009,2
02M575-2008,32.7,30.4,8.7,27.6,2.2345165106229645,1.015210882749257,0.4695853403113534,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2008,2
02M575-2007,39.7,35.2,11.8,21.7,1.6221803268037487,0.7891593678426159,0.15456737376987312,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2007,2
02M575-2006,45.4,40.4,11.2,16.9,1.16013447885528,0.4714561786852743,-0.038600769825153716,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2006,2
02M575-2005,52.4,48.7,16.6,18.7,0.8150590523747672,0.710356488906389,0.28419223103947766,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2005,2
02M575-2004,44.2,37.9,14.5,17.5,1.2018823749705472,0.6543700043558487,-0.09607220484374471,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2004,2
02M575-2003,22.8,19.9,4.2,21.8,2.472234555301223,0.6447469475939313,-0.2674866700971596,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2003,2
02M575-2002,35.9,25.4,2.8,15.0,1.7527352629678554,0.13949924600734315,-0.4799499414068657,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2002,2
02M575-2001,36.7,9.2,0.9,13.0,2.001313422397613,0.00043436078204067225,-0.8635770996144997,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL - 2001,2
02M580-2017,83.7,83.7,8.1,1.2,-1.306579766147215,-0.8334273113645064,0.10207093426513732,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2017,1
02M580-2016,81.5,77.0,3.0,3.0,-0.928990970151356,-0.922864513043829,0.16771505848726956,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2016,1
02M580-2015,80.9,69.6,3.5,6.1,-0.6206656422166087,-0.7248001237682161,0.2767955244549738,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2015,1
02M580-2014,74.4,65.8,4.3,12.8,-0.07807412226778165,-0.3032218634335521,0.627612504978894,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2014,1
02M580-2013,62.1,54.3,3.4,12.1,0.41671898839431193,-0.25217569443162413,0.19086744842765554,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2013,1
02M580-2012,66.7,55.0,7.2,19.8,0.6065570598430288,0.2488245981151909,0.840009719675204,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2012,1
02M580-2011,61.5,58.2,0.8,10.7,0.33340982837928046,-0.4356973074754507,0.16800395614396935,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2011,1
02M580-2010,66.9,59.2,5.4,10.8,0.10375720128209168,-0.28182387255382674,0.2208688631693096,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2010,1
02M580-2009,67.7,63.0,4.7,11.8,0.07250989477774514,-0.2782216597191831,0.3849744334838814,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2009,1
02M580-2008,69.6,62.4,8.0,13.6,0.06541898748704292,-0.0645593877217628,0.5056981025933379,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2008,1
02M580-2007,53.2,46.8,6.3,19.8,1.0965473871789408,0.33415431939727014,0.49248546311808516,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2007,2
02M580-2006,64.9,53.0,11.9,11.2,0.1646038604645411,0.040814807658121156,0.030881068443340647,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2006,1
02M580-2005,54.9,43.6,14.3,20.3,0.9877422095639443,0.6885281423968915,0.40109537854948135,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2005,2
02M580-2004,56.3,33.6,12.6,19.3,1.142923727155451,0.5854987233117289,0.20518979275262092,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2004,2
02M580-2003,47.2,28.3,4.4,17.0,1.5058242897059266,0.2126132408839851,-0.10605184715681384,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2003,2
02M580-2002,58.0,30.7,0.6,8.5,0.8644693098985269,-0.45071481564222665,-0.5103098943741543,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2002,1
02M580-2001,61.5,39.7,8.9,6.7,0.3467495367033344,-0.24379886445179733,-0.5597464140107127,RICHARD R. GREEN HIGH SCHOOL OF TEACHING - 2001,1
02M586-2017,51.7,51.7,3.4,6.9,0.4454419780677713,-0.4234314479952285,-0.4388091908368826,HARVEY MILK HIGH SCHOOL - 2017,1
02M586-2016,29.0,29.0,0.0,12.9,1.7872444128451455,-0.0391290668099639,-0.6661633488830868,HARVEY MILK HIGH SCHOOL - 2016,2
02M586-2015,30.0,26.7,3.3,13.3,1.7651364848327136,0.1170468311996483,-0.699413879454765,HARVEY MILK HIGH SCHOOL - 2015,2
02M586-2014,19.4,19.4,0.0,11.1,2.109459389042106,-0.02992603301282343,-1.1262416183897404,HARVEY MILK HIGH SCHOOL - 2014,2
02M586-2013,13.8,13.8,0.0,48.3,4.206280948933155,1.8563378691017622,1.644296119910824,HARVEY MILK HIGH SCHOOL - 2013,2
02M586-2012,20.0,20.0,0.0,10.0,2.0288112491388524,-0.09012437954543662,-1.1938184006299122,HARVEY MILK HIGH SCHOOL - 2012,2
02M586-2011,25.8,25.8,0.0,19.4,2.248974268931994,0.31307214855257925,-0.255436268135438,HARVEY MILK HIGH SCHOOL - 2011,2
02M586-2010,25.8,25.8,0.0,22.6,2.408669982293659,0.47042810908448385,-0.0012000973561552598,HARVEY MILK HIGH SCHOOL - 2010,2
02M586-2009,17.0,17.0,0.0,35.8,3.4451216302931837,1.2090942277418983,0.7568762189520205,HARVEY MILK HIGH SCHOOL - 2009,2
02M586-2008,28.1,25.0,0.0,34.4,2.9616844862538647,1.0357766692824943,0.9618060456187741,HARVEY MILK HIGH SCHOOL - 2008,2
02M586-2007,32.3,16.1,0.0,22.6,2.4581520935590646,0.4487355189323127,-0.05018258418938237,HARVEY MILK HIGH SCHOOL - 2007,2
02M586-2006,40.0,23.3,0.0,23.3,2.172730020660372,0.4061534553277987,0.2516106535757868,HARVEY MILK HIGH SCHOOL - 2006,2
02M586-2005,30.0,6.7,0.0,26.7,2.905440179685291,0.6932484653415574,0.08403558111103429,HARVEY MILK HIGH SCHOOL - 2005,2
02M586-2004,15.0,5.0,0.0,17.5,2.820463558722115,0.3570223549731841,-0.9258497555017233,HARVEY MILK HIGH SCHOOL - 2004,2
02M586-2003,18.6,7.0,0.0,30.2,3.332180982957593,0.9492774249260407,0.17601041053501582,HARVEY MILK HIGH SCHOOL - 2003,2
02M586-2002,32.1,10.7,0.0,14.3,2.1579604336102878,0.056903280955025476,-0.800846683957913,HARVEY MILK HIGH SCHOOL - 2002,2
02M586-2001,24.1,0.0,0.0,20.7,2.8754667246326773,0.4604565239205619,-0.6005439596087093,HARVEY MILK HIGH SCHOOL - 2001,2
02M600-2017,94.0,93.4,70.4,2.4,-2.9237353626594524,1.7206107530769246,-0.30941289599285515,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2017,0
02M600-2016,91.0,91.0,74.6,2.9,-2.866260170816585,1.9492479238857672,-0.41545123724744737,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2016,0
02M600-2015,84.8,83.7,27.8,3.9,-1.591099978321376,0.11275380571131388,0.0702629787981693,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2015,1
02M600-2014,90.1,86.1,32.5,1.8,-1.9586669795869787,0.15951588197549812,-0.0318927142066027,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2014,0
02M600-2013,89.1,87.0,24.1,1.6,-1.7961002114624438,-0.19567791696428488,0.06300035296029162,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2013,1
02M600-2012,89.7,89.5,19.3,0.9,-1.7992244927510468,-0.44160643267611116,0.12263383671249614,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2012,1
02M600-2011,81.7,79.4,19.4,2.8,-1.320457653449417,-0.2568115106598001,-0.026161557918466565,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2011,1
02M600-2010,85.2,83.8,19.8,3.1,-1.481966007919187,-0.26347342181828926,0.12254417949640826,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2010,1
02M600-2009,85.4,82.9,11.8,2.0,-1.362998518278366,-0.6502210195192578,0.13136458259496492,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2009,1
02M600-2008,80.5,79.2,12.9,4.1,-1.0942350417026037,-0.45449889192608744,0.1411169703166697,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2008,1
02M600-2007,84.4,77.1,14.3,2.9,-1.227883269342654,-0.47834731587696677,0.058119802480074687,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2007,1
02M600-2006,87.7,77.9,9.6,2.4,-1.2497015824277105,-0.7256751053604811,0.14986233238143115,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2006,1
02M600-2005,77.9,62.5,6.2,5.0,-0.5177144959049033,-0.6244969442187375,-0.012698034987541821,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2005,1
02M600-2004,85.1,53.2,38.8,3.4,-1.2246275386341252,0.6284148972169594,-0.6086716474055972,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2004,0
02M600-2003,82.1,55.2,39.7,6.3,-1.0705354263668596,0.8253644019343623,-0.408071420742801,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2003,0
02M600-2002,77.8,50.4,3.7,6.5,-0.14520893537574503,-0.6210409517790721,-0.05853809092291062,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2002,1
02M600-2001,72.8,60.0,7.0,8.7,-0.18289983697040602,-0.3644156113536277,0.14438440683702572,THE HIGH SCHOOL OF FASHION INDUSTRIES - 2001,1
02M605-2017,92.8,92.8,0.0,0.0,-1.5949034519183227,-1.3228729483131918,0.41614427679657595,HUMANITIES PREPARATORY ACADEMY - 2017,1
02M605-2016,92.5,92.5,0.0,0.0,-1.5820270827007323,-1.319819330763306,0.4062358260639727,HUMANITIES PREPARATORY ACADEMY - 2016,1
02M605-2015,93.9,93.9,0.0,0.0,-1.642116805716155,-1.3340695459961052,0.4524752628161221,HUMANITIES PREPARATORY ACADEMY - 2015,1
02M605-2014,85.5,85.5,0.0,0.0,-1.2815784676236197,-1.2485682545993106,0.17503864230322805,HUMANITIES PREPARATORY ACADEMY - 2014,1
02M605-2013,71.7,71.7,0.0,3.8,-0.4996268239974777,-0.9212416441729402,0.02115536140387206,HUMANITIES PREPARATORY ACADEMY - 2013,1
02M605-2012,74.5,74.5,0.0,2.1,-0.7046446177517074,-1.0333374286711128,-0.02142873081832383,HUMANITIES PREPARATORY ACADEMY - 2012,1
02M605-2011,71.1,71.1,0.0,3.9,-0.46888359451974426,-0.9102170353065469,0.00928334027551767,HUMANITIES PREPARATORY ACADEMY - 2011,1
02M605-2010,71.6,71.6,0.0,1.5,-0.6101159949036442,-1.0333233682886178,-0.16487970325460552,HUMANITIES PREPARATORY ACADEMY - 2010,1
02M605-2009,70.4,70.4,0.0,7.4,-0.264171546522712,-0.7309838458583767,0.2642344336892839,HUMANITIES PREPARATORY ACADEMY - 2009,1
02M605-2008,68.1,68.1,0.0,10.6,-0.0057570024928521885,-0.5502168174440167,0.4425058155186071,HUMANITIES PREPARATORY ACADEMY - 2008,1
02M605-2007,82.5,82.5,0.0,1.6,-1.072966918766882,-1.1393540988345034,0.20307222036683573,HUMANITIES PREPARATORY ACADEMY - 2007,1
02M605-2006,81.3,79.2,18.8,2.1,-1.330267014172485,-0.31273365720463825,-0.08366848184400655,HUMANITIES PREPARATORY ACADEMY - 2006,1
02M605-2005,60.0,57.1,8.6,11.4,0.26847471773471215,-0.06180636303185729,0.07576224622993977,HUMANITIES PREPARATORY ACADEMY - 2005,1
02M605-2004,45.1,43.1,13.7,11.8,0.8076231280731853,0.31975128928522045,-0.4384685547930785,HUMANITIES PREPARATORY ACADEMY - 2004,2
02M605-2003,60.3,32.8,0.0,12.1,0.9614741141574957,-0.321574445123666,-0.14352116860529798,HUMANITIES PREPARATORY ACADEMY - 2003,2
02M605-2002,52.3,6.8,0.0,25.0,2.313584094426754,0.4436067092438344,0.3241812797130032,HUMANITIES PREPARATORY ACADEMY - 2002,2
02M605-2001,58.8,13.7,0.0,5.9,1.073301932474239,-0.5628713968094452,-0.9720975040357395,HUMANITIES PREPARATORY ACADEMY - 2001,2
02M615-2017,86.1,86.1,80.6,2.8,-2.781044339704981,2.244436490645814,-0.6658679000573412,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2017,0
02M615-2016,86.6,85.6,53.6,4.1,-2.176867950938712,1.1799821521943885,-0.19949413230081692,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2016,0
02M615-2015,76.0,74.0,14.6,1.0,-1.0756320901942344,-0.48831315706638523,-0.2880402687910902,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2015,1
02M615-2014,73.4,69.1,20.2,7.4,-0.7101113460389246,0.09272514168467057,0.021866659877516813,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2014,1
02M615-2013,71.7,66.7,17.2,12.1,-0.32834516766247923,0.21795195322599195,0.3680520677236302,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2013,1
02M615-2012,70.2,64.9,11.7,4.3,-0.5370401103607864,-0.3788892821462638,-0.2321592738978492,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2012,1
02M615-2011,85.6,77.3,14.4,8.2,-0.9966185833212202,-0.22302546570628964,0.5012127139070962,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2011,1
02M615-2010,76.5,75.3,13.6,9.9,-0.6491417975910111,-0.0996572917173906,0.46202764748393793,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2010,1
02M615-2009,76.3,71.0,25.8,15.1,-0.5421396999290937,0.6781378010824739,0.6378703125199429,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2009,1
02M615-2008,60.9,59.4,12.8,14.3,0.26210814854892384,0.24295474393215877,0.30223141535104203,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2008,1
02M615-2007,45.8,38.6,5.9,24.2,1.6579740271996801,0.6113553249736003,0.5900068073573613,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2007,2
02M615-2006,48.0,31.2,4.6,24.9,1.8191530483765792,0.5955192785544774,0.5795073152111951,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2006,2
02M615-2005,50.6,29.4,12.9,18.2,1.2962600562368047,0.5978203432587235,-0.050082662375392245,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2005,2
02M615-2004,48.4,27.4,12.6,14.9,1.2279507582929357,0.44487969344161993,-0.3776388671467453,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2004,2
02M615-2003,35.1,17.0,0.0,24.6,2.4763067406546764,0.5237980782753583,0.1702701544794177,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2003,2
02M615-2002,43.9,22.9,0.0,20.0,1.9278375273665789,0.21598662564269466,0.04825415210877745,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2002,2
02M615-2001,36.6,18.6,0.0,21.9,2.275154043140166,0.3754863980652305,0.0069282043933380005,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2001,2
02M620-2010,57.1,46.0,1.6,28.6,1.5576990547244207,0.5440740718717519,1.3071123282016177,NORMAN THOMAS HS - 2010,2
02M620-2009,42.2,38.9,1.2,22.4,1.7376698527962058,0.35276683140941834,0.4547357081688713,NORMAN THOMAS HS - 2009,2
02M620-2008,33.9,30.2,0.4,16.7,1.833582812621335,0.12469392367816858,-0.2680153688387109,NORMAN THOMAS HS - 2008,2
02M620-2007,49.3,37.7,0.9,17.2,1.3477192078990892,0.03506650074200778,0.1450456953045116,NORMAN THOMAS HS - 2007,2
02M620-2006,47.8,28.7,2.4,22.6,1.8036301390089087,0.3990178758349007,0.38230114042713015,NORMAN THOMAS HS - 2006,2
02M620-2005,37.0,19.9,0.8,20.7,2.1638369577205627,0.3432999409036864,-0.07130217107084495,NORMAN THOMAS HS - 2005,2
02M620-2004,35.4,15.9,8.1,20.8,2.1400326113674955,0.6755380209965391,-0.2533683301160102,NORMAN THOMAS HS - 2004,2
02M620-2003,39.4,17.5,13.7,24.9,2.10951953203477,1.0765716377797125,0.09016470157633713,NORMAN THOMAS HS - 2003,2
02M620-2002,43.1,17.8,2.1,24.7,2.241876403945928,0.5546302710930464,0.2970338689350073,NORMAN THOMAS HS - 2002,2
02M620-2001,42.0,21.9,2.3,20.1,1.95008872906839,0.33369464213266026,-0.02281600638641058,NORMAN THOMAS HS - 2001,2
02M625-2012,57.9,57.9,0.0,19.8,0.8911647268200139,0.00600456578131644,0.8365474816005308,HS OF GRAPHIC COMMUNICATION ARTS - 2012,2
02M625-2011,41.3,40.7,0.0,21.3,1.690680082164225,0.2503790146124116,0.3976876873737255,HS OF GRAPHIC COMMUNICATION ARTS - 2011,2
02M625-2010,50.7,48.6,0.7,15.9,1.034135330233401,-0.07752815207829035,0.24530818733500898,HS OF GRAPHIC COMMUNICATION ARTS - 2010,2
02M625-2009,56.3,53.9,0.7,15.8,0.7948687269621197,-0.13862288449039234,0.4174383579689811,HS OF GRAPHIC COMMUNICATION ARTS - 2009,1
02M625-2008,53.0,49.2,0.0,18.9,1.1336128825418574,0.022054984148921878,0.541358046791237,HS OF GRAPHIC COMMUNICATION ARTS - 2008,2
02M625-2007,53.1,44.4,0.2,22.2,1.389355444198572,0.20510198950458225,0.7244034210732968,HS OF GRAPHIC COMMUNICATION ARTS - 2007,2
