Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
07X381-2007,4.2,0.0,0.0,5.6,2.5725440063877767,-0.13413593564946993,-2.1335959518973295,BRONX HAVEN HIGH SCHOOL - 2007,0
07X381-2006,72.7,18.2,0.0,27.3,1.7352556765981066,0.3737653810554123,1.0342072961445101,BRONX HAVEN HIGH SCHOOL - 2006,0
07X381-2005,9.4,0.0,0.0,7.5,2.549607786862679,-0.0793611653292518,-1.895530144120036,BRONX HAVEN HIGH SCHOOL - 2005,0
07X427-2017,57.0,57.0,0.0,16.5,0.7651076300685671,-0.1471079158675534,0.5446410782865858,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2017,2
07X427-2016,59.7,59.7,0.0,29.0,1.2730316874292562,0.44008124701122764,1.6269271769865894,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2016,0
07X427-2015,69.4,62.5,0.0,23.6,0.7271131692541108,0.09474998207214921,1.405974870281992,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2015,2
07X427-2014,64.6,63.1,0.0,26.2,0.9533978068486231,0.25663653965959593,1.5418950759983827,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2014,0
07X427-2013,58.3,58.3,0.0,16.7,0.7192910122107792,-0.15050551105048007,0.6034674588015722,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2013,2
07X427-2012,69.6,66.7,0.0,14.5,0.18329050713067577,-0.365746806199928,0.7546990072870884,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2012,2
07X427-2011,54.8,52.1,0.0,21.9,1.1837658724586855,0.14823498346730887,0.8570583800975953,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2011,0
07X427-2010,59.1,54.5,0.0,20.5,0.9678619780195759,0.04083874699577844,0.8569274409764243,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2010,0
07X427-2009,65.3,63.9,0.0,19.4,0.5819719611697204,-0.08514448484900547,1.0263904968144053,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2009,2
07X427-2008,58.2,54.4,0.0,19.0,0.9154129738128388,-0.02595701294913877,0.7210494064932146,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2008,0
07X427-2007,68.4,65.8,0.0,7.9,-0.10065920464035691,-0.6789025068831548,0.19558579816217575,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2007,2
07X427-2006,64.2,51.9,0.0,19.8,0.8701549464019923,-0.02435780905191089,0.8444344094365912,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2006,2
07X427-2005,50.0,8.5,0.0,19.5,2.056722186648444,0.1855821894858604,-0.12364931392690108,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2005,0
07X427-2004,72.1,25.6,0.0,12.8,0.8751797516509637,-0.35510664095744304,-0.007412026490427654,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2004,2
07X427-2003,57.3,13.3,0.0,10.7,1.3549238225504998,-0.3145888766431217,-0.6223822827246721,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2003,0
07X427-2002,54.7,0.0,0.0,1.6,1.2293368182729736,-0.7062336224495006,-1.6053891250746515,COMMUNITY SCHOOL FOR SOCIAL JUSTICE - 2002,0
07X470-2002,0.0,0.0,0.0,37.5,4.259620900346696,1.465727909601318,0.3304603098309914,SOUTH BRONX HS - 2002,0
07X470-2001,17.0,0.0,0.0,50.9,4.543376634919633,1.9982827960257452,1.6798670410097383,SOUTH BRONX HS - 2001,0
07X473-2017,48.6,48.6,0.0,15.7,1.0857220398206857,-0.10094561460373455,0.20364541507887124,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2017,0
07X473-2016,61.2,61.2,0.0,16.4,0.5798479699797474,-0.19477593533257284,0.67541450820618,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2016,2
07X473-2015,46.3,41.3,0.0,25.0,1.7499362013288942,0.39350625166983955,0.7851762301600194,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2015,0
07X473-2014,44.8,37.5,0.0,24.0,1.8110477823773572,0.365914119276872,0.6187511701722326,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2014,0
07X473-2013,50.5,46.4,1.0,16.5,1.1072090027668515,-0.027986639846598535,0.24978884092388992,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2013,0
07X473-2012,57.6,50.6,0.0,10.6,0.5868474495585613,-0.42412514986464234,-0.018219534337166176,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2012,2
07X473-2011,45.5,43.2,0.0,10.2,0.9909354931147902,-0.33353360622863604,-0.3731443306411662,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2011,0
07X473-2010,48.4,44.1,0.0,10.8,0.9369587358197973,-0.32805765137302195,-0.2622446651233582,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2010,0
07X473-2009,39.6,36.5,0.0,14.6,1.4799731064875883,-0.05491867592094189,-0.23145631632824112,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2009,0
07X473-2008,61.3,53.8,0.0,11.3,0.4731102995610767,-0.42599231280401567,0.1514610269932915,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2008,2
07X473-2007,50.6,36.5,0.0,16.5,1.3256941588596425,-0.04325946737466208,0.10377408221581136,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2007,0
07X473-2006,63.8,33.3,0.0,14.5,0.9918493899697925,-0.230947989949573,0.11392759098182614,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2006,0
07X473-2005,56.7,29.9,2.1,6.2,0.7653207223744986,-0.48939702656492157,-0.747999373693557,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2005,2
07X473-2004,76.8,30.4,0.0,5.8,0.3220880009857495,-0.747437313664429,-0.40669368991339905,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2004,2
07X473-2003,73.8,21.5,3.1,6.2,0.5283860113735103,-0.5517505014205307,-0.6116858041191202,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2003,2
07X473-2002,75.0,19.4,0.0,2.8,0.4361700665588539,-0.8513827512684754,-0.8542268162395735,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL - 2002,2
07X495-2017,98.7,98.7,0.0,0.6,-1.8181957669422903,-1.3534231841945414,0.6586797565588911,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2017,2
07X495-2016,100.0,100.0,0.0,0.0,-1.9039363131404945,-1.396159769510444,0.6539470943790566,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2016,2
07X495-2015,98.1,98.1,0.0,0.9,-1.777471555379453,-1.3325638277949037,0.6626974961042412,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2015,2
07X495-2014,100.0,100.0,0.0,0.0,-1.9039363131404945,-1.396159769510444,0.6539470943790566,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2014,2
07X495-2013,98.3,98.3,0.0,1.7,-1.746131873184097,-1.2952605826951848,0.7328621726207978,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2013,2
07X495-2012,95.0,95.0,0.0,0.0,-1.6893301595139858,-1.3452661436790185,0.4888062488356669,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2012,2
07X495-2011,89.6,89.6,0.0,0.9,-1.4126410942143874,-1.2460446638814802,0.3819580586804799,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2011,2
07X495-2010,90.7,90.7,0.0,2.1,-1.3999685555015953,-1.1982327763649305,0.5136276087422568,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2010,2
07X495-2009,83.1,83.1,0.0,7.7,-0.7942997036063879,-0.8455015341703308,0.7075268223800497,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2009,2
07X495-2008,86.1,86.1,0.0,6.5,-0.9829492882929176,-0.9350461948686504,0.7112727656638521,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2008,2
07X495-2007,86.4,40.9,0.0,6.4,-0.07826120722071728,-0.8181193395181828,-0.02730589633566332,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2007,2
07X495-2006,90.6,40.2,0.0,7.7,-0.09430192210878642,-0.7834935889171272,0.13494515634960752,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2006,2
07X495-2005,86.8,48.1,0.0,8.5,-0.12850573049768324,-0.7375920322952045,0.26342230190452093,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2005,2
07X495-2004,84.1,46.6,0.0,5.7,-0.1766832760626673,-0.8510899489545162,-0.028679619969697444,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2004,2
07X495-2003,84.8,30.4,0.0,8.7,0.28564985762962425,-0.6643032148102361,-0.04227203494914455,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2003,2
07X495-2002,67.6,10.3,0.0,20.6,1.6765636652204585,0.10389885837314439,0.2878848214352684,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2002,0
07X495-2001,62.1,11.5,0.0,12.6,1.377542401202671,-0.25189960558971275,-0.4203136574337814,UNIVERSITY HEIGHTS SECONDARY SCHOOL - 2001,0
07X500-2017,76.5,76.5,7.1,4.1,-0.8328047132910613,-0.6592416821371935,0.10810860542480152,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2017,2
07X500-2016,90.7,90.7,8.1,4.7,-1.432361194735005,-0.7325703056967315,0.6113389298157224,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2016,2
07X500-2015,82.8,79.6,15.1,3.2,-1.2433835125582842,-0.4251997405875843,0.0850883849208817,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2015,2
07X500-2014,79.7,75.9,17.7,3.8,-1.1202658650285395,-0.2540613642757917,-0.01433634270133747,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2014,2
07X500-2013,76.7,73.3,20.9,5.8,-0.9638601695921136,0.0071803833542137575,0.008982349378431282,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2013,2
07X500-2012,80.7,75.9,25.3,6.0,-1.1852567906809388,0.16364537817769978,0.07506745216086881,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2012,2
07X500-2011,78.9,76.3,17.1,3.9,-1.0932587378976055,-0.26931803824019357,-0.005219838116291352,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2011,2
07X500-2010,79.8,73.8,15.5,3.6,-1.045892424997861,-0.3506260362080973,-0.033164014332971996,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2010,2
07X500-2009,63.6,62.3,11.7,2.6,-0.4197020664033183,-0.4062850805575733,-0.5201055419046705,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2009,2
07X500-2008,71.1,68.7,27.7,4.8,-0.9298041902522792,0.29585671117359036,-0.33053346855870935,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2008,2
07X500-2007,77.0,65.5,32.2,1.1,-1.2732574131393848,0.26651161306979343,-0.6382116051404988,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2007,2
07X500-2006,83.6,80.3,41.0,1.6,-1.8740057018009453,0.5684141079065881,-0.3653037679393177,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2006,1
07X500-2005,78.0,63.4,26.8,2.4,-1.0803499311444096,0.10356110199797815,-0.4797841389199034,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2005,2
07X500-2004,85.0,68.2,44.9,2.8,-1.6785544502824061,0.812879602418203,-0.49585902884096955,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2004,1
07X500-2003,80.0,61.1,34.7,3.2,-1.197223769375265,0.4638159210559491,-0.526321843772462,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2003,2
07X500-2002,80.7,61.4,26.1,1.1,-1.151804187626207,-0.004139300948907103,-0.560979826682575,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2002,2
07X500-2001,78.6,57.3,14.6,0.0,-0.8458066979184123,-0.5109729331171958,-0.595735944240321,HOSTOS-LINCOLN ACADEMY OF SCIENCE - 2001,2
07X520-2012,55.9,47.1,0.0,35.3,1.9289615082996896,0.8127110169879755,1.8587218451540437,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2012,0
07X520-2011,38.6,34.1,0.0,20.5,1.8457196146106087,0.2492281121427175,0.1814775395944524,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2011,0
07X520-2010,40.8,40.8,0.0,18.4,1.5552508976269448,0.11121753339208289,0.16053746512620382,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2010,0
07X520-2009,40.7,39.6,0.0,12.1,1.2674456110728853,-0.1945396330075148,-0.36119603181153637,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2009,0
07X520-2008,44.8,42.9,2.9,16.2,1.2542473850050946,0.08848051482320021,0.04796605155469106,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2008,0
07X520-2007,54.1,40.4,3.7,14.7,1.0034642192646441,-0.014187120856156452,0.033150941214877966,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2007,0
07X520-2006,60.3,43.4,10.3,7.4,0.3058112483065804,-0.15222627153649748,-0.48282989519568686,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2006,2
07X520-2005,60.6,49.0,1.0,9.6,0.48143018632922613,-0.44950299678008854,-0.08689079526556703,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2005,2
07X520-2004,64.6,42.7,3.1,10.4,0.5164736014268075,-0.3350247633118374,-0.08708012061035426,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2004,2
07X520-2003,62.0,40.5,3.8,7.6,0.46621211303054183,-0.41815102455114905,-0.39830701962248827,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2003,2
07X520-2002,78.8,57.6,13.6,9.1,-0.38226590106892094,-0.10750719735173438,0.14892032455434356,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2002,2
07X520-2001,78.9,53.5,1.4,2.8,-0.37158103508113977,-0.9155919658296601,-0.25270676480957177,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES - 2001,2
07X522-2017,72.6,72.6,22.6,23.8,0.007436575220820619,0.9956059616665226,1.3361363081729078,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2017,2
07X522-2016,66.1,63.6,11.6,19.0,0.3177683022337995,0.3738409102753904,0.8472383678571056,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2016,2
07X522-2015,65.3,54.1,2.0,19.4,0.7406401995798222,0.0251666522216849,0.8400111749670464,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2015,2
07X522-2014,46.7,40.0,2.5,19.2,1.4277434357909382,0.21315617409658794,0.27631842995178846,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2014,0
07X522-2013,50.7,42.5,0.7,11.2,0.9232654411703183,-0.2919001726332926,-0.2273826745984056,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2013,0
07X522-2012,57.7,50.0,0.0,20.0,1.0658546374294966,0.03901161701453619,0.720509076816379,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2012,0
07X522-2011,39.8,29.7,0.0,21.2,1.9426927985867073,0.2868073009762339,0.1855818455111086,BRONX DESIGN AND CONSTRUCTION ACADEMY - 2011,0
07X527-2017,76.4,75.0,27.1,7.6,-1.0258181258414747,0.3518279069174541,0.09131150599244409,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2017,2
07X527-2016,69.7,69.7,25.4,7.7,-0.7276111774465996,0.3502011755881464,-0.07640020160109948,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2016,2
07X527-2015,75.2,59.4,6.0,12.8,-0.00045490823692119806,-0.2207022356660251,0.5140041051045184,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2015,2
07X527-2014,62.2,49.6,4.4,17.0,0.7342674523342282,0.04263881538966557,0.4919073062665442,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2014,2
07X527-2013,71.0,59.7,4.0,8.1,-0.10594461288506547,-0.504830753688564,0.10199477752940489,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2013,2
07X527-2012,76.6,68.0,7.0,7.0,-0.5159977791113842,-0.4982191530181137,0.20318622825230118,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2012,2
07X527-2011,57.9,54.5,8.3,15.7,0.5893437688958418,0.1598770262310215,0.34392680654878494,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2011,2
07X527-2010,62.1,60.1,5.2,16.3,0.47268688955764654,0.013502015739546241,0.5947610864868808,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2010,2
07X527-2009,58.8,53.6,2.1,20.6,0.9558567000057012,0.13803730840787357,0.8169766646609496,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2009,0
07X527-2008,60.4,56.6,4.7,17.0,0.627092073786272,0.04931596300189371,0.5716506646201802,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2008,2
07X527-2007,56.9,43.1,1.8,18.3,1.1030041517032698,0.05537284575478359,0.43555196354944314,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2007,0
07X527-2006,72.5,54.9,6.9,14.7,0.22873226726767162,-0.05731403435515857,0.5343895356085834,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2006,2
07X527-2005,74.6,40.8,4.2,7.0,0.1368484522278197,-0.5254615980509129,-0.2353874920122417,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2005,2
07X527-2004,70.7,49.5,9.1,7.1,-0.044332971745149004,-0.311079639246169,-0.21703013658260864,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2004,2
07X527-2003,77.2,45.6,5.3,3.5,-0.21604073279563107,-0.6841978477547676,-0.40656148137996084,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2003,2
07X527-2002,0.0,0.0,0.0,0.0,2.388186759389684,-0.37828725288193477,-2.648869816488727,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL - 2002,0
07X547-2015,0.0,0.0,0.0,85.7,6.665037582856775,3.8359020651131277,4.159892632193938,NEW EXPLORERS HIGH SCHOOL - 2015,0
07X547-2014,52.3,41.5,1.5,30.8,1.8694307804490484,0.6961201701296885,1.329591075825834,NEW EXPLORERS HIGH SCHOOL - 2014,0
07X547-2013,46.0,41.4,0.0,27.6,1.884454964542224,0.5233135841042756,0.9883449295692786,NEW EXPLORERS HIGH SCHOOL - 2013,0
07X547-2012,46.2,38.5,1.1,27.5,1.9117158724219019,0.5707455232456414,0.9217683024597654,NEW EXPLORERS HIGH SCHOOL - 2012,0
07X547-2011,54.5,50.4,0.8,9.8,0.6051647702946527,-0.4065065891158092,-0.14771767341583789,NEW EXPLORERS HIGH SCHOOL - 2011,2
07X547-2010,50.7,43.8,0.0,8.2,0.7612045632642416,-0.4721834173781084,-0.4351634639255815,NEW EXPLORERS HIGH SCHOOL - 2010,2
07X547-2009,45.3,36.0,1.2,25.6,1.8859653475686438,0.49503878964016546,0.7137052824296357,NEW EXPLORERS HIGH SCHOOL - 2009,0
07X547-2008,45.9,37.6,0.0,16.5,1.4098235331646576,-0.011340503283637638,0.042940477468597936,NEW EXPLORERS HIGH SCHOOL - 2008,0
07X547-2007,50.0,29.3,1.2,20.7,1.6708471357271752,0.2375405536513668,0.2940960912993474,NEW EXPLORERS HIGH SCHOOL - 2007,0
07X547-2006,44.4,22.2,0.0,17.3,1.7959647731868638,0.08142218050362232,-0.16927431658298744,NEW EXPLORERS HIGH SCHOOL - 2006,0
07X547-2005,70.8,36.1,1.4,12.5,0.6487247397431275,-0.3306304657632103,0.09905488091393758,NEW EXPLORERS HIGH SCHOOL - 2005,2
07X547-2004,54.4,12.7,0.0,10.1,1.402817800012532,-0.320888333784452,-0.728399252204709,NEW EXPLORERS HIGH SCHOOL - 2004,0
07X547-2003,60.3,8.2,0.0,8.2,1.265632909800727,-0.44582483459318634,-0.8537525768397706,NEW EXPLORERS HIGH SCHOOL - 2003,0
07X547-2002,68.8,18.2,0.0,7.8,0.8504265853006516,-0.5561310050016794,-0.5803791805745642,NEW EXPLORERS HIGH SCHOOL - 2002,2
07X548-2017,76.3,75.4,1.8,14.9,-0.16090395263165552,-0.3446957288220975,1.016128442428958,CAREERS IN SPORTS HIGH SCHOOL - 2017,2
07X548-2016,76.0,76.0,0.0,16.0,-0.07534820892492684,-0.3650905628600804,1.1324518896672018,CAREERS IN SPORTS HIGH SCHOOL - 2016,2
07X548-2015,58.6,51.9,0.0,21.8,1.0967784357661268,0.11561848454502148,0.9095179285367719,CAREERS IN SPORTS HIGH SCHOOL - 2015,0
07X548-2014,54.8,51.9,0.7,11.9,0.6747593887788098,-0.3137598698296957,0.049907944439095624,CAREERS IN SPORTS HIGH SCHOOL - 2014,2
07X548-2013,67.9,60.4,0.0,9.7,0.1099823200932522,-0.5718498791674496,0.24232885772092388,CAREERS IN SPORTS HIGH SCHOOL - 2013,2
07X548-2012,68.4,57.4,2.6,10.3,0.13738374206386228,-0.429394391359025,0.2146061438581583,CAREERS IN SPORTS HIGH SCHOOL - 2012,2
07X548-2011,74.5,70.1,5.1,2.9,-0.6775981373343866,-0.7692247458842051,-0.09802125410858631,CAREERS IN SPORTS HIGH SCHOOL - 2011,2
07X548-2010,68.5,57.7,3.4,8.7,0.03317421463521603,-0.47627522070383366,0.083294838892496,CAREERS IN SPORTS HIGH SCHOOL - 2010,2
07X548-2009,57.0,47.0,4.0,6.0,0.3637935927660714,-0.4691619603644054,-0.5060837275689813,CAREERS IN SPORTS HIGH SCHOOL - 2009,2
07X548-2008,67.9,61.9,1.2,10.7,0.10545178967400512,-0.47674761548743666,0.33006439051020087,CAREERS IN SPORTS HIGH SCHOOL - 2008,2
07X548-2007,79.3,67.1,2.4,6.1,-0.5117235870172762,-0.7519191909671875,0.22408522063853778,CAREERS IN SPORTS HIGH SCHOOL - 2007,2
07X548-2006,79.3,61.0,3.7,6.1,-0.41406373390037443,-0.6809581039283832,0.10733308787174878,CAREERS IN SPORTS HIGH SCHOOL - 2006,2
07X548-2005,81.9,65.3,11.1,1.4,-0.9428139388659974,-0.6345886384497095,-0.2519827338003656,CAREERS IN SPORTS HIGH SCHOOL - 2005,2
07X548-2004,92.9,47.1,5.7,1.4,-0.7147933022096529,-0.8916075612931418,-0.29135157615815155,CAREERS IN SPORTS HIGH SCHOOL - 2004,2
07X548-2003,81.6,44.7,9.2,1.3,-0.4852925176673535,-0.659968299283401,-0.5746978080428273,CAREERS IN SPORTS HIGH SCHOOL - 2003,2
07X548-2002,70.4,42.0,4.9,1.2,-0.09583346216719944,-0.7535481501181003,-0.7564276044076542,CAREERS IN SPORTS HIGH SCHOOL - 2002,2
07X548-2001,87.1,24.3,0.0,0.0,-0.07692385841770251,-1.0924677363887494,-0.7942273243629476,CAREERS IN SPORTS HIGH SCHOOL - 2001,2
07X551-2017,77.2,75.9,0.0,1.3,-0.8340971564409422,-1.0965904668482866,-0.016970066416722027,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2017,2
07X551-2016,81.4,72.1,0.0,7.0,-0.5677008738494638,-0.8370907468967944,0.4444011953664289,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2016,2
07X551-2015,82.5,61.3,0.0,1.3,-0.6580886170319947,-1.0959120586104152,-0.1658062739795387,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2015,2
07X551-2014,79.8,64.3,2.4,8.3,-0.3564828212812167,-0.6397678055417659,0.36167701618815307,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2014,2
07X551-2013,79.5,65.8,0.0,9.6,-0.26718366414828326,-0.6778214176248412,0.5166016875974672,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2013,2
07X551-2012,53.3,49.3,0.0,17.3,1.0449438431987403,-0.0591276121431047,0.42089328144235205,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2012,0
07X551-2011,58.5,53.7,0.0,7.3,0.33892508539319577,-0.6015983535747446,-0.2148687956451707,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2011,2
07X551-2010,65.0,60.0,0.0,10.0,0.19873553038294597,-0.5344419739329926,0.21107094196440745,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2010,2
07X551-2009,80.3,76.3,1.3,2.6,-0.8735549064595185,-1.0025905947636653,0.1272857911938779,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2009,2
07X551-2008,73.0,68.3,1.6,6.3,-0.36739398606680707,-0.731910056990838,0.16471608405058374,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2008,2
07X551-2007,82.0,76.4,12.4,3.4,-1.096354838449334,-0.5132375788809244,0.07177923123371088,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2007,2
07X551-2006,73.7,63.2,5.3,6.6,-0.33893338452285066,-0.5540533836695352,0.06754750517198961,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2006,2
07X551-2005,88.4,79.7,24.6,1.4,-1.6522241514146896,-0.15941799099438098,-0.09014791840715942,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2005,2
07X551-2004,80.3,72.7,4.5,3.0,-0.8446570287736904,-0.8395829724222497,0.05746829137309241,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2004,2
07X551-2003,89.1,65.6,9.4,3.1,-0.9930739988267434,-0.6762381060862763,0.03142727089468962,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS - 2003,2
07X557-2017,46.8,36.9,0.0,0.9,0.6251193153162253,-0.7832196513358399,-1.1927765484173738,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2017,2
07X557-2016,33.6,26.4,0.0,2.7,1.226763381159501,-0.5677592719131277,-1.4417962702486353,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2016,0
07X557-2015,19.4,12.1,0.0,21.8,2.791456239863878,0.5162715156348299,-0.3949516925989409,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2015,0
07X557-2014,18.1,12.4,0.0,15.2,2.4854399385558805,0.2005651775634602,-0.9362093691377137,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2014,0
07X557-2013,13.7,10.8,0.0,15.7,2.6424731971856703,0.26225241579487296,-0.9962370818457712,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2013,0
07X557-2012,13.6,9.1,0.0,14.8,2.634292393317688,0.22340593660239066,-1.0970848673230906,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2012,0
07X557-2011,15.0,15.0,0.0,21.3,2.8073428905737408,0.5164324819142769,-0.46118776810895856,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2011,0
07X557-2010,5.3,3.5,0.0,12.3,2.8110313137772476,0.17754349074555967,-1.5258964150064922,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2010,0
07X557-2009,3.2,1.6,0.0,4.8,2.522823883553672,-0.17043322042570253,-2.1878664647068122,MOTT HAVEN COMMUNITY HIGH SCHOOL - 2009,0
07X600-2017,88.1,88.1,7.9,1.0,-1.5014105731436511,-0.8963894558697996,0.23419290946429802,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2017,2
07X600-2016,97.8,97.8,10.9,1.1,-1.9728098743364388,-0.8650906226102073,0.5221941532350658,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2016,2
